name,url,role,roleKorean,region,language,stars,forks,license,score,maturity,evidence,strategy,categories,sourceDatasets,sourceSignals,dependencyCues,risks,insight,assessment,reportPath,localPath
iOfficeAI/AionUi,https://github.com/iOfficeAI/AionUi,agent-harness-mcp,에이전트 하네스/MCP,global,TypeScript,28443,2798,,341.89,high-signal,source+report,tooling and harness pattern reference,global-ai-open-source;coding-agents-ides;agent-harness-orchestration;developer-productivity-devtools;local-llm-models,global-trending-repositories;source-directory,TypeScript;package.json;Dockerfile;Makefile;README.md;AGENTS.md;openai;anthropic;modelcontextprotocol;next;react;vscode;electron;tests;ci;docs;docker;agent-instructions,openai;anthropic;modelcontextprotocol;next;react;vscode;electron,license metadata missing;needs deeper structural scan,"에이전트 하네스/MCP 관점에서 Free, local, open source 24/7 Cowork app for OpenClaw, Hermes Agent, Claude Code, Codex, OpenCode, Gemini CLI and 20+ mo. 핵심 구조 신호는 TypeScript, package.json, Dockerfile, Makefile, README.md, AGENTS.md이며, source+report 근거 수준으로 high-signal 후보로 읽는 것이 좋습니다.","global 신호의 에이전트 하네스/MCP 레포입니다. 활용 관점은 tooling and harness pattern reference이고, 후속 확인 포인트는 license metadata missing, needs deeper structural scan입니다.",reports/global-trending/repositories/iOfficeAI__AionUi.md,sources/iOfficeAI__AionUi
modelcontextprotocol/modelcontextprotocol,https://github.com/modelcontextprotocol/modelcontextprotocol,agent-harness-mcp,에이전트 하네스/MCP,global,TypeScript,8418,1593,,341.38,solid,source+report,tooling and harness pattern reference,global-ai-open-source;mcp-tools-protocols;context-memory;local-llm-models,global-trending-repositories;source-directory,TypeScript;package.json;README.md;AGENTS.md;LICENSE;ci;docs;agent-instructions;spec-artifacts,,test signal not obvious;license metadata missing;needs deeper structural scan,"에이전트 하네스/MCP 관점에서 Specification and documentation for the Model Context Protocol. 핵심 구조 신호는 TypeScript, package.json, README.md, AGENTS.md, LICENSE, ci이며, source+report 근거 수준으로 solid 후보로 읽는 것이 좋습니다.","global 신호의 에이전트 하네스/MCP 레포입니다. 활용 관점은 tooling and harness pattern reference이고, 후속 확인 포인트는 test signal not obvious, license metadata missing, needs deeper structural scan입니다.",reports/global-trending/repositories/modelcontextprotocol__modelcontextprotocol.md,sources/modelcontextprotocol__modelcontextprotocol
agno-agi/agno,https://github.com/agno-agi/agno,agent-harness-mcp,에이전트 하네스/MCP,global,Python,40751,5533,Apache-2.0,341.36,high-signal,deep-source+report,tooling and harness pattern reference,global-ai-open-source;agent-harness-orchestration;mcp-tools-protocols;spec-driven-requirements;context-memory;evals-observability-quality;data-platforms-vector-databases;developer-productivity-devtools,global-trending-repositories;seed-repositories;clone-structure-analysis;source-directory,Python;README.md;AGENTS.md;CLAUDE.md;LICENSE;tests;ci;docs;agent-instructions;spec-artifacts;4746 files,,,"에이전트 하네스/MCP 관점에서 Local clone structure analysis 4746 files, 716 directories.. 핵심 구조 신호는 Python, README.md, AGENTS.md, CLAUDE.md, LICENSE, tests이며, deep-source+report 근거 수준으로 high-signal 후보로 읽는 것이 좋습니다.","global 신호의 에이전트 하네스/MCP 레포입니다. 활용 관점은 tooling and harness pattern reference이고, 후속 확인 포인트는 major metadata risk not obvious입니다.",reports/global-trending/repositories/agno-agi__agno.md,sources/agno-agi__agno
dyad-sh/dyad,https://github.com/dyad-sh/dyad,ai-infrastructure-serving,AI 인프라/서빙,global,TypeScript,20657,2469,,341.03,high-signal,source+report,architecture comparison point,global-ai-open-source;ai-infrastructure-serving;local-llm-models,global-trending-repositories;source-directory,TypeScript;package.json;README.md;AGENTS.md;LICENSE;openai;anthropic;modelcontextprotocol;mcp;next;react;vscode;electron;tests;ci;docs;agent-instructions;spec-artifacts,openai;anthropic;modelcontextprotocol;mcp;next;react;vscode;electron;playwright,license metadata missing;needs deeper structural scan,"AI 인프라/서빙 관점에서 Local, open source AI app builder for power users ✨ v0 / Lovable / Replit / Bolt alternative 🌟 Star if you like it!. 핵심 구조 신호는 TypeScript, package.json, README.md, AGENTS.md, LICENSE, openai이며, source+report 근거 수준으로 high-signal 후보로 읽는 것이 좋습니다.","global 신호의 AI 인프라/서빙 레포입니다. 활용 관점은 architecture comparison point이고, 후속 확인 포인트는 license metadata missing, needs deeper structural scan입니다.",reports/global-trending/repositories/dyad-sh__dyad.md,sources/dyad-sh__dyad
evalstate/fast-agent,https://github.com/evalstate/fast-agent,agent-harness-mcp,에이전트 하네스/MCP,global,Python,3826,405,,340.4,high-signal,source+report,tooling and harness pattern reference,global-ai-open-source;agent-harness-orchestration;mcp-tools-protocols;developer-productivity-devtools;local-llm-models,global-trending-repositories;source-directory,Python;pyproject.toml;README.md;AGENTS.md;LICENSE;openai;anthropic;mcp;fastapi;pydantic;tests;ci;docs;agent-instructions;spec-artifacts,openai;anthropic;mcp;fastapi;pydantic,license metadata missing;needs deeper structural scan,"에이전트 하네스/MCP 관점에서 Code, Build and Evaluate agents excellent Model and Skills/MCP/ACP Support. 핵심 구조 신호는 Python, pyproject.toml, README.md, AGENTS.md, LICENSE, openai이며, source+report 근거 수준으로 high-signal 후보로 읽는 것이 좋습니다.","global 신호의 에이전트 하네스/MCP 레포입니다. 활용 관점은 tooling and harness pattern reference이고, 후속 확인 포인트는 license metadata missing, needs deeper structural scan입니다.",reports/global-trending/repositories/evalstate__fast-agent.md,sources/evalstate__fast-agent
entireio/cli,https://github.com/entireio/cli,agent-harness-mcp,에이전트 하네스/MCP,global,Go,4515,345,,339.92,solid,source+report,tooling and harness pattern reference,global-ai-open-source;agent-harness-orchestration;llm-wiki-rag-knowledge;developer-productivity-devtools,global-trending-repositories;source-directory,Go;go.mod;README.md;CLAUDE.md;LICENSE;chroma;ci;docs;agent-instructions;spec-artifacts,chroma,test signal not obvious;license metadata missing;needs deeper structural scan,"에이전트 하네스/MCP 관점에서 📜 Entire CLI hooks into your Git workflow to capture AI agent sessions as you work. Sessions are indexed alongside comm. 핵심 구조 신호는 Go, go.mod, README.md, CLAUDE.md, LICENSE, chroma이며, source+report 근거 수준으로 solid 후보로 읽는 것이 좋습니다.","global 신호의 에이전트 하네스/MCP 레포입니다. 활용 관점은 tooling and harness pattern reference이고, 후속 확인 포인트는 test signal not obvious, license metadata missing, needs deeper structural scan입니다.",reports/global-trending/repositories/entireio__cli.md,sources/entireio__cli
googleapis/mcp-toolbox,https://github.com/googleapis/mcp-toolbox,agent-harness-mcp,에이전트 하네스/MCP,global,Go,15643,1604,,339.8,high-signal,source+report,tooling and harness pattern reference,global-ai-open-source;agent-harness-orchestration;mcp-tools-protocols;data-platforms-vector-databases;developer-productivity-devtools,global-trending-repositories;source-directory,Go;go.mod;Dockerfile;README.md;LICENSE;mcp;docker;tests;ci;docs;spec-artifacts,mcp;docker,license metadata missing;needs deeper structural scan,"에이전트 하네스/MCP 관점에서 MCP Toolbox for Databases is an open source MCP server for databases.. 핵심 구조 신호는 Go, go.mod, Dockerfile, README.md, LICENSE, mcp이며, source+report 근거 수준으로 high-signal 후보로 읽는 것이 좋습니다.","global 신호의 에이전트 하네스/MCP 레포입니다. 활용 관점은 tooling and harness pattern reference이고, 후속 확인 포인트는 license metadata missing, needs deeper structural scan입니다.",reports/global-trending/repositories/googleapis__mcp-toolbox.md,sources/googleapis__mcp-toolbox
camel-ai/camel,https://github.com/camel-ai/camel,agent-harness-mcp,에이전트 하네스/MCP,global,Python,17219,1951,,339.26,high-signal,source+report,tooling and harness pattern reference,global-ai-open-source;agent-harness-orchestration;local-llm-models,global-trending-repositories;source-directory,Python;pyproject.toml;Makefile;README.md;LICENSE;openai;anthropic;mcp;fastapi;pydantic;transformers;chroma;qdrant;tests;ci;docs;spec-artifacts,openai;anthropic;mcp;fastapi;pydantic;transformers;chroma;qdrant;milvus;weaviate;pgvector;faiss;playwright;docker,license metadata missing;needs deeper structural scan,"에이전트 하네스/MCP 관점에서 🐫 CAMEL The first and the best multi agent framework. Finding the Scaling Law of Agents. https //www.camel ai.org. 핵심 구조 신호는 Python, pyproject.toml, Makefile, README.md, LICENSE, openai이며, source+report 근거 수준으로 high-signal 후보로 읽는 것이 좋습니다.","global 신호의 에이전트 하네스/MCP 레포입니다. 활용 관점은 tooling and harness pattern reference이고, 후속 확인 포인트는 license metadata missing, needs deeper structural scan입니다.",reports/global-trending/repositories/camel-ai__camel.md,sources/camel-ai__camel
xorbitsai/inference,https://github.com/xorbitsai/inference,ai-infrastructure-serving,AI 인프라/서빙,global,Python,9359,836,,338.99,high-signal,deep-source+report,architecture comparison point,global-ai-open-source;agent-harness-orchestration;ai-infrastructure-serving;local-llm-models,global-trending-repositories;adjacent-tech-repositories;adjacent-tech-source-inventory;clone-structure-analysis;source-directory,Python;pyproject.toml;README.md;AGENTS.md;LICENSE;tests;ci;docs;docker;agent-instructions;spec-artifacts;1884 files,,license metadata missing,"AI 인프라/서빙 관점에서 Local clone structure analysis 1884 files, 350 directories.. 핵심 구조 신호는 Python, pyproject.toml, README.md, AGENTS.md, LICENSE, tests이며, deep-source+report 근거 수준으로 high-signal 후보로 읽는 것이 좋습니다.","global 신호의 AI 인프라/서빙 레포입니다. 활용 관점은 architecture comparison point이고, 후속 확인 포인트는 license metadata missing입니다.",reports/global-trending/repositories/xorbitsai__inference.md,sources/xorbitsai__inference
stacklok/toolhive,https://github.com/stacklok/toolhive,ai-infrastructure-serving,AI 인프라/서빙,global,Go,1889,229,,338.68,high-signal,source+report,architecture comparison point,global-ai-open-source;mcp-tools-protocols;context-memory;security-governance-safety;ai-infrastructure-serving;local-llm-models,global-trending-repositories;source-directory,Go;go.mod;README.md;CLAUDE.md;LICENSE;modelcontextprotocol;mcp;docker;tests;ci;docs;agent-instructions;spec-artifacts,modelcontextprotocol;mcp;docker,license metadata missing;needs deeper structural scan,"AI 인프라/서빙 관점에서 ToolHive is an enterprise grade platform for running and managing Model Context Protocol MCP servers.. 핵심 구조 신호는 Go, go.mod, README.md, CLAUDE.md, LICENSE, modelcontextprotocol이며, source+report 근거 수준으로 high-signal 후보로 읽는 것이 좋습니다.","global 신호의 AI 인프라/서빙 레포입니다. 활용 관점은 architecture comparison point이고, 후속 확인 포인트는 license metadata missing, needs deeper structural scan입니다.",reports/global-trending/repositories/stacklok__toolhive.md,sources/stacklok__toolhive
continuedev/continue,https://github.com/continuedev/continue,agent-harness-mcp,에이전트 하네스/MCP,global,TypeScript,33891,4697,Apache-2.0,338.55,high-signal,deep-source+report,tooling and harness pattern reference,global-ai-open-source;coding-agents-ides;agent-harness-orchestration;mcp-tools-protocols;llm-wiki-rag-knowledge;evals-observability-quality;ai-infrastructure-serving;data-platforms-vector-databases;developer-productivity-devtools,global-trending-repositories;seed-repositories;clone-structure-analysis;source-directory,TypeScript;package.json;README.md;LICENSE;tests;ci;docs;agent-instructions;spec-artifacts;3044 files,,,"에이전트 하네스/MCP 관점에서 Local clone structure analysis 3044 files, 511 directories.. 핵심 구조 신호는 TypeScript, package.json, README.md, LICENSE, tests, ci이며, deep-source+report 근거 수준으로 high-signal 후보로 읽는 것이 좋습니다.","global 신호의 에이전트 하네스/MCP 레포입니다. 활용 관점은 tooling and harness pattern reference이고, 후속 확인 포인트는 major metadata risk not obvious입니다.",reports/global-trending/repositories/continuedev__continue.md,sources/continuedev__continue
